,doc_id,agreement_id,sentence_number,entity_type,entity_named,entity_affiliated_org,entity_affiliated_org_abr
355,3,1519,106, ORG , NCA, NCA,
356,3,1519,108,ORG,Union Peace Dialogue Joint Committee (UPDJC),Union Peace Dialogue Joint Committee (UPDJC),UPDJC
357,3,1519,108,ORG,Hluttaw,Hluttaw,Hluttaw
358,3,1519,110,ORG,Union Peace Dialogue Joint Committee (UPDJC),Union Peace Dialogue Joint Committee (UPDJC),UPDJC
359,3,1519,110, ORG , Working Committees, Working Committees,
360,3,1519,111,ORG,Tatmadaw,Tatmadaw,Tatmadaw
361,3,1519,112,ORG,Union Peace Dialogue Joint Committee (UPDJC),Union Peace Dialogue Joint Committee (UPDJC),UPDJC
362,3,1519,112, ORG , Secretariat, Secretariat,
363,3,1519,113,ORG,Union Peace Dialogue Joint Committee (UPDJC),Union Peace Dialogue Joint Committee (UPDJC),UPDJC
364,3,1519,114, ORG , Secretariat, Secretariat,
365,3,1519,114,ORG,Union Peace Dialogue Joint Committee (UPDJC),Union Peace Dialogue Joint Committee (UPDJC),UPDJC
366,3,1519,115, ORG , Topics, Topics,
367,3,1519,115, ORG , Working Committees, Working Committees,
368,3,1519,118, ORG , Working Committees, Working Committees,
369,3,1519,120, ORG , Working Committees, Working Committees,
370,3,1519,120, ORG , Union Peace Conference, Union Peace Conference,
371,3,1519,122, ORG , Working Committees, Working Committees,
372,3,1519,122, ORG , Secretariat, Secretariat,
373,3,1519,124, ORG , Working Committees, Working Committees,
374,3,1519,126, ORG , Working Committee, Working Committee,UPWC
375,3,1519,126, ORG , Working Committees, Working Committees,
376,3,1519,126,ORG,Union Peace Dialogue Joint Committee (UPDJC),Union Peace Dialogue Joint Committee (UPDJC),UPDJC
377,3,1519,127, PERSON , Technical Teams, Technical Teams,
378,3,1519,128,ORG,Union Peace Dialogue Joint Committee (UPDJC),Union Peace Dialogue Joint Committee (UPDJC),UPDJC
379,3,1519,128, ORG , Technical Team, Technical Team,
380,3,1519,129,ORG,Union Peace Dialogue Joint Committee (UPDJC),Union Peace Dialogue Joint Committee (UPDJC),UPDJC
381,3,1519,129, ORG , Union Peace Conference, Union Peace Conference,
382,3,1519,130,ORG,Union Peace Dialogue Joint Committee (UPDJC),Union Peace Dialogue Joint Committee (UPDJC),UPDJC
383,3,1519,131, ORG , Union Republic Myanmar, Union Republic Myanmar,
384,3,1519,132, ORG , Panglong, Panglong,
385,3,1519,141,ORG,Hluttaw,Hluttaw,Hluttaw
386,3,1519,143, ORG , Pyidaungsu Accord, Pyidaungsu Accord,
387,3,1519,143, ORG , Parliament, Parliament,
388,3,1519,150, ORG , Political Dialogue, Political Dialogue,
389,3,1519,150,ORG,Union Peace Dialogue Joint Committee (UPDJC),Union Peace Dialogue Joint Committee (UPDJC),UPDJC
390,3,1519,150, ORG , Working Committees, Working Committees,
391,3,1519,153, ORG , Political Dialogue, Political Dialogue,
392,3,1519,153, ORG , Framework Political Dialogue, Framework Political Dialogue,
393,3,1519,153,ORG,Union Peace Dialogue Joint Committee (UPDJC),Union Peace Dialogue Joint Committee (UPDJC),UPDJC
394,3,1519,154, ORG , Nationwide Ceasefire Agreement, Nationwide Ceasefire Agreement,
395,4,1544,0, PERSON , Conduct, Conduct,
396,4,1544,0, GPE , Accordance, Accordance,
397,4,1544,0, ORG , NCA, NCA,
398,4,1544,1,ORG,Government of the Republic of the Union of Myanmar,Government of the Republic of the Union of Myanmar,Gov. of Myanmar
399,4,1544,1, ORG , NCA, NCA,
400,4,1544,2,ORG,Joint Monitoring Committee (JMC),Joint Monitoring Committee (JMC),JMC
401,4,1544,9, ORG , NCA, NCA,
402,4,1544,9, GPE , Tamataw, Tamataw,
403,4,1544,14, ORG , NCA, NCA,
404,4,1544,16, GPE , Tamataw, Tamataw,
405,4,1544,28, ORG , healthcare, healthcare,
406,4,1544,35, GPE , Ceasefire, Ceasefire,JCMC
407,4,1544,40, ORG , NCA, NCA,
408,4,1544,40, ORG , Security  Sectors Reforms, Security  Sectors Reforms,
409,4,1544,47, ORG , NCA, NCA,
410,4,1544,47, ORG , NCA, NCA,
411,4,1544,50, GPE , Tamataw, Tamataw,
412,4,1544,54, GPE , Tamataw, Tamataw,
413,4,1544,56, ORG , NCA, NCA,
414,4,1544,57, GPE , Tamataw, Tamataw,
415,4,1544,61, ORG , JICM, JICM,
416,4,1544,62, GPE , Naypyitaw, Naypyitaw,
417,4,1544,62, ORG , NCA, NCA,
418,4,1544,65,PERSON,Lt. Gen. Ya Pyit,Government of the Republic of the Union of Myanmar,Gov. of Myanmar
419,4,1544,67,PERSON,U Khin Maung Soe,Government of the Republic of the Union of Myanmar,Gov. of Myanmar
420,4,1544,69,PERSON,Lt. Gen. Ye Aung,Government of the Republic of the Union of Myanmar,Gov. of Myanmar
421,4,1544,71,PERSON,Maj. Gen. Tun Tun Naung,Government of the Republic of the Union of Myanmar,Gov. of Myanmar
422,4,1544,74,PERSON,Maj. Gen. Aung Kyaw Zaw,Government of the Republic of the Union of Myanmar,Gov. of Myanmar
423,4,1544,77, GPE , Naung, Naung,
424,4,1544,79,PERSON,U Myint Soe,Government of the Republic of the Union of Myanmar,Gov. of Myanmar
425,4,1544,82, PERSON , Aung Soe , Aung Soe ,
426,4,1544,82, ORG , Ministry Interior , Ministry Interior ,
427,4,1544,84, ORG , Ministry Defense ( Army, Ministry Defense ( Army,
428,4,1544,85,PERSON,Dr. Min Zaw Oo,Government of the Republic of the Union of Myanmar,Gov. of Myanmar
429,4,1544,85, ORG , MPC, MPC,
430,4,1544,87,PERSON,Maj. Gen. Saw Isaac Poe,KNU,KNU/KNLA
431,4,1544,87,ORG,Karen National Union (KNU)/Karen National Liberation Army (KNLA),Karen National Union (KNU)/Karen National Liberation Army (KNLA),KNU/KNLA
432,4,1544,87,ORG,Karen National Union (KNU)/Karen National Liberation Army (KNLA),Karen National Union (KNU)/Karen National Liberation Army (KNLA),KNU/KNLA
433,4,1544,89,PERSON,Maj. Gen. Saw Nay Soe Mya,KNU,KNU/KNLA
434,4,1544,89,ORG,Karen National Union (KNU)/Karen National Liberation Army (KNLA),Karen National Union (KNU)/Karen National Liberation Army (KNLA),KNU/KNLA
435,4,1544,90,PERSON,Dr. Shwe Kah,CNF,CNF
436,4,1544,90,ORG,Chin National Front (CNF),Chin National Front (CNF),CNF
437,4,1544,92,PERSON,Col. Saw Kyaw Than Htay, Saw Kyaw Htay,
438,4,1544,92, PERSON , Liaison Officer, Liaison Officer,
439,4,1544,95,PERSON,Lt. Col. Khun Aung Mang,PNLO,PNLO
440,4,1544,96,PERSON,Salai Yaw Aung,ABSDF,ABSDF
441,4,1544,100,PERSON,Col. Hsaung Han,RCSS,RCSS
442,4,1544,102,PERSON,Sai Liang,RCSS,RCSS
443,5,1545,0,ORG,Joint Monitoring Committee (JMC),Joint Monitoring Committee (JMC),JMC
444,5,1545,1, ORG , Nationwide Ceasefire Agreement, Nationwide Ceasefire Agreement,
445,5,1545,1, ORG , NCA, NCA,
446,5,1545,1, GPE , Naypyitaw, Naypyitaw,
447,5,1545,2,ORG,Joint Ceasefire Monitoring Committee (JCMC),Joint Ceasefire Monitoring Committee (JCMC),JCMC
448,5,1545,2, ORG , NCA, NCA,
449,5,1545,7,ORG,Joint Ceasefire Monitoring Committee (JCMC),Joint Ceasefire Monitoring Committee (JCMC),JCMC
450,5,1545,10, ORG , NCA, NCA,
451,5,1545,11, ORG , NCA, NCA,
452,5,1545,14,ORG,Joint Ceasefire Monitoring Committee (JCMC),Joint Ceasefire Monitoring Committee (JCMC),JCMC
453,5,1545,14,ORG,Union Level Joint Ceasefire Monitoring Committee (JMC-U),Union Level Joint Ceasefire Monitoring Committee (JMC-U),JMC-U
454,5,1545,15, ORG , NCA, NCA,
455,5,1545,15,ORG,Joint Ceasefire Monitoring Committee (JCMC),Joint Ceasefire Monitoring Committee (JCMC),JCMC
456,5,1545,15,ORG,Joint Ceasefire Monitoring Committee (JCMC),Joint Ceasefire Monitoring Committee (JCMC),JCMC
457,5,1545,15,ORG,Union Level Joint Ceasefire Monitoring Committee (JMC-U),Union Level Joint Ceasefire Monitoring Committee (JMC-U),JMC-U
458,5,1545,17,ORG,Union Level Joint Ceasefire Monitoring Committee (JMC-U),Union Level Joint Ceasefire Monitoring Committee (JMC-U),JMC-U
459,5,1545,18, PERSON , Chairperson, Chairperson,
460,5,1545,23, ORG , Committee, Committee,JMC
461,5,1545,23, ORG , JICM, JICM,
462,5,1545,25,ORG,Union Level Joint Ceasefire Monitoring Committee (JMC-U),Union Level Joint Ceasefire Monitoring Committee (JMC-U),JMC-U
463,5,1545,25, ORG , NCA, NCA,
464,5,1545,26,ORG,Joint Monitoring Committee (JMC),Joint Monitoring Committee (JMC),JMC
465,5,1545,27,ORG,Union Level Joint Ceasefire Monitoring Committee (JMC-U),Union Level Joint Ceasefire Monitoring Committee (JMC-U),JMC-U
466,5,1545,29, PERSON , JICM, JICM,
467,5,1545,31,ORG,Union Level Joint Ceasefire Monitoring Committee (JMC-U),Union Level Joint Ceasefire Monitoring Committee (JMC-U),JMC-U
468,5,1545,38,ORG,Union Level Joint Ceasefire Monitoring Committee (JMC-U),Union Level Joint Ceasefire Monitoring Committee (JMC-U),JMC-U
469,5,1545,38, ORG , JICM, JICM,
470,5,1545,40,ORG,Union Level Joint Ceasefire Monitoring Committee (JMC-U),Union Level Joint Ceasefire Monitoring Committee (JMC-U),JMC-U
471,5,1545,40, ORG , JICM, JICM,
472,5,1545,41,ORG,Joint Monitoring Committee (JMC),Joint Monitoring Committee (JMC),JMC
473,5,1545,41, ORG , International Community, International Community,
474,5,1545,43,ORG,Union Level Joint Ceasefire Monitoring Committee (JMC-U),Union Level Joint Ceasefire Monitoring Committee (JMC-U),JMC-U
475,5,1545,43, ORG , JICM, JICM,
476,5,1545,45,ORG,Joint Monitoring Committee (JMC),Joint Monitoring Committee (JMC),JMC
477,5,1545,46,ORG,Union Level Joint Ceasefire Monitoring Committee (JMC-U),Union Level Joint Ceasefire Monitoring Committee (JMC-U),JMC-U
478,5,1545,48,ORG,Union Level Joint Ceasefire Monitoring Committee (JMC-U),Union Level Joint Ceasefire Monitoring Committee (JMC-U),JMC-U
479,5,1545,48,ORG,State Level Joint Ceasefire Monitoring Committee (JMC-S),State Level Joint Ceasefire Monitoring Committee (JMC-S),JMC-S
480,5,1545,48, ORG , JICM, JICM,
481,5,1545,50,ORG,Union Level Joint Ceasefire Monitoring Committee (JMC-U),Union Level Joint Ceasefire Monitoring Committee (JMC-U),JMC-U
482,5,1545,50,ORG,Joint Ceasefire Monitoring Committee (JCMC),Joint Ceasefire Monitoring Committee (JCMC),JCMC
483,5,1545,50,ORG,Local Level Joint Ceasefire Monitoring Committee (JMC-L),Local Level Joint Ceasefire Monitoring Committee (JMC-L),JMC-L
484,5,1545,50,ORG,State Level Joint Ceasefire Monitoring Committee (JMC-S),State Level Joint Ceasefire Monitoring Committee (JMC-S),JMC-S
485,5,1545,51,ORG,State Level Joint Ceasefire Monitoring Committee (JMC-S),State Level Joint Ceasefire Monitoring Committee (JMC-S),JMC-S
486,5,1545,51,ORG,Joint Monitoring Committee (JMC),Joint Monitoring Committee (JMC),JMC
487,5,1545,51,ORG,Union Level Joint Ceasefire Monitoring Committee (JMC-U),Union Level Joint Ceasefire Monitoring Committee (JMC-U),JMC-U
488,5,1545,51,ORG,State Level Joint Ceasefire Monitoring Committee (JMC-S),State Level Joint Ceasefire Monitoring Committee (JMC-S),JMC-S
489,5,1545,52,ORG,Joint Monitoring Committee (JMC),Joint Monitoring Committee (JMC),JMC
490,5,1545,52,ORG,State Level Joint Ceasefire Monitoring Committee (JMC-S),State Level Joint Ceasefire Monitoring Committee (JMC-S),JMC-S
491,5,1545,53,ORG,Union Level Joint Ceasefire Monitoring Committee (JMC-U),Union Level Joint Ceasefire Monitoring Committee (JMC-U),JMC-U
492,5,1545,53, ORG , Verification Teams, Verification Teams,
493,5,1545,55,ORG,Union Level Joint Ceasefire Monitoring Committee (JMC-U),Union Level Joint Ceasefire Monitoring Committee (JMC-U),JMC-U
494,5,1545,57,ORG,Union Level Joint Ceasefire Monitoring Committee (JMC-U),Union Level Joint Ceasefire Monitoring Committee (JMC-U),JMC-U
495,5,1545,58,ORG,Joint Monitoring Committee (JMC),Joint Monitoring Committee (JMC),JMC
496,5,1545,60,ORG,Union Level Joint Ceasefire Monitoring Committee (JMC-U),Union Level Joint Ceasefire Monitoring Committee (JMC-U),JMC-U
497,5,1545,62, ORG , NCA, NCA,
498,5,1545,62,ORG,Joint Monitoring Committee (JMC),Joint Monitoring Committee (JMC),JMC
499,5,1545,64,ORG,Union Level Joint Ceasefire Monitoring Committee (JMC-U),Union Level Joint Ceasefire Monitoring Committee (JMC-U),JMC-U
500,5,1545,66,ORG,Union Level Joint Ceasefire Monitoring Committee (JMC-U),Union Level Joint Ceasefire Monitoring Committee (JMC-U),JMC-U
501,5,1545,66, ORG , Verification Teams, Verification Teams,
502,5,1545,68,ORG,Union Level Joint Ceasefire Monitoring Committee (JMC-U),Union Level Joint Ceasefire Monitoring Committee (JMC-U),JMC-U
503,5,1545,68,ORG,State Level Joint Ceasefire Monitoring Committee (JMC-S),State Level Joint Ceasefire Monitoring Committee (JMC-S),JMC-S
504,5,1545,69,ORG,Union Level Joint Ceasefire Monitoring Committee (JMC-U),Union Level Joint Ceasefire Monitoring Committee (JMC-U),JMC-U
505,5,1545,72,ORG,State Level Joint Ceasefire Monitoring Committee (JMC-S),State Level Joint Ceasefire Monitoring Committee (JMC-S),JMC-S
506,5,1545,72,ORG,Union Level Joint Ceasefire Monitoring Committee (JMC-U),Union Level Joint Ceasefire Monitoring Committee (JMC-U),JMC-U
507,5,1545,73,ORG,Union Level Joint Ceasefire Monitoring Committee (JMC-U),Union Level Joint Ceasefire Monitoring Committee (JMC-U),JMC-U
508,5,1545,75,ORG,Union Level Joint Ceasefire Monitoring Committee (JMC-U),Union Level Joint Ceasefire Monitoring Committee (JMC-U),JMC-U
509,5,1545,76,ORG,Union Level Joint Ceasefire Monitoring Committee (JMC-U),Union Level Joint Ceasefire Monitoring Committee (JMC-U),JMC-U
510,5,1545,78,ORG,Union Level Joint Ceasefire Monitoring Committee (JMC-U),Union Level Joint Ceasefire Monitoring Committee (JMC-U),JMC-U
511,5,1545,82,ORG,Union Level Joint Ceasefire Monitoring Committee (JMC-U),Union Level Joint Ceasefire Monitoring Committee (JMC-U),JMC-U
512,5,1545,82, ORG , JICM, JICM,
513,5,1545,84,ORG,Union Level Joint Ceasefire Monitoring Committee (JMC-U),Union Level Joint Ceasefire Monitoring Committee (JMC-U),JMC-U
514,5,1545,86,ORG,Union Level Joint Ceasefire Monitoring Committee (JMC-U),Union Level Joint Ceasefire Monitoring Committee (JMC-U),JMC-U
515,5,1545,87,ORG,Joint Ceasefire Monitoring Committee (JCMC),Joint Ceasefire Monitoring Committee (JCMC),JCMC
516,5,1545,87,ORG,State Level Joint Ceasefire Monitoring Committee (JMC-S),State Level Joint Ceasefire Monitoring Committee (JMC-S),JMC-S
517,5,1545,88,ORG,State Level Joint Ceasefire Monitoring Committee (JMC-S),State Level Joint Ceasefire Monitoring Committee (JMC-S),JMC-S
518,5,1545,88,ORG,Union Level Joint Ceasefire Monitoring Committee (JMC-U),Union Level Joint Ceasefire Monitoring Committee (JMC-U),JMC-U
519,5,1545,90,ORG,State Level Joint Ceasefire Monitoring Committee (JMC-S),State Level Joint Ceasefire Monitoring Committee (JMC-S),JMC-S
520,5,1545,93, ORG , Civilian, Civilian,
521,5,1545,94, ORG , Ministry Security, Ministry Security,
522,5,1545,94, ORG , State / Division , State / Division ,
523,5,1545,94, ORG , State / Division , State / Division ,
524,5,1545,94, PERSON , EAOs , EAOs ,
525,5,1545,94,ORG,Ethnic Armed Organizations (EAO),Ethnic Armed Organizations (EAO),EAO
526,5,1545,94, PERSON , EAOs , EAOs ,
527,5,1545,94, ORG , Civilians, Civilians,
528,5,1545,96, ORG , General Staff, General Staff,
529,5,1545,96,ORG,State Level Joint Ceasefire Monitoring Committee (JMC-S),State Level Joint Ceasefire Monitoring Committee (JMC-S),JMC-S
530,5,1545,96, ORG , JMC - U. , JMC - U. ,
531,5,1545,97,ORG,State Level Joint Ceasefire Monitoring Committee (JMC-S),State Level Joint Ceasefire Monitoring Committee (JMC-S),JMC-S
532,5,1545,97,ORG,State Level Joint Ceasefire Monitoring Committee (JMC-S),State Level Joint Ceasefire Monitoring Committee (JMC-S),JMC-S
533,5,1545,98,ORG,State Level Joint Ceasefire Monitoring Committee (JMC-S),State Level Joint Ceasefire Monitoring Committee (JMC-S),JMC-S
534,5,1545,98, ORG , NCA, NCA,
535,5,1545,100,ORG,State Level Joint Ceasefire Monitoring Committee (JMC-S),State Level Joint Ceasefire Monitoring Committee (JMC-S),JMC-S
536,5,1545,100, ORG , NCA, NCA,
537,5,1545,102,ORG,State Level Joint Ceasefire Monitoring Committee (JMC-S),State Level Joint Ceasefire Monitoring Committee (JMC-S),JMC-S
538,5,1545,104,ORG,State Level Joint Ceasefire Monitoring Committee (JMC-S),State Level Joint Ceasefire Monitoring Committee (JMC-S),JMC-S
539,5,1545,107,ORG,State Level Joint Ceasefire Monitoring Committee (JMC-S),State Level Joint Ceasefire Monitoring Committee (JMC-S),JMC-S
540,5,1545,109,ORG,State Level Joint Ceasefire Monitoring Committee (JMC-S),State Level Joint Ceasefire Monitoring Committee (JMC-S),JMC-S
541,5,1545,109,ORG,Joint Ceasefire Monitoring Committee (JCMC),Joint Ceasefire Monitoring Committee (JCMC),JCMC
542,5,1545,109,ORG,Local Level Joint Ceasefire Monitoring Committee (JMC-L),Local Level Joint Ceasefire Monitoring Committee (JMC-L),JMC-L
543,5,1545,109,ORG,Local Level Joint Ceasefire Monitoring Committee (JMC-L),Local Level Joint Ceasefire Monitoring Committee (JMC-L),JMC-L
544,5,1545,111,ORG,State Level Joint Ceasefire Monitoring Committee (JMC-S),State Level Joint Ceasefire Monitoring Committee (JMC-S),JMC-S
545,5,1545,111, ORG , JMC - U. , JMC - U. ,
546,5,1545,112,ORG,State Level Joint Ceasefire Monitoring Committee (JMC-S),State Level Joint Ceasefire Monitoring Committee (JMC-S),JMC-S
547,5,1545,112,ORG,Union Level Joint Ceasefire Monitoring Committee (JMC-U),Union Level Joint Ceasefire Monitoring Committee (JMC-U),JMC-U
548,5,1545,114,ORG,State Level Joint Ceasefire Monitoring Committee (JMC-S),State Level Joint Ceasefire Monitoring Committee (JMC-S),JMC-S
549,5,1545,114,ORG,Joint Ceasefire Monitoring Committee (JCMC),Joint Ceasefire Monitoring Committee (JCMC),JCMC
550,5,1545,114,ORG,Local Level Joint Ceasefire Monitoring Committee (JMC-L),Local Level Joint Ceasefire Monitoring Committee (JMC-L),JMC-L
551,5,1545,114, ORG , JICM, JICM,
552,5,1545,114, ORG , JMC - U. , JMC - U. ,
553,5,1545,115, ORG , NCA, NCA,
554,5,1545,115,ORG,Joint Monitoring Committee (JMC),Joint Monitoring Committee (JMC),JMC
555,5,1545,115,ORG,State Level Joint Ceasefire Monitoring Committee (JMC-S),State Level Joint Ceasefire Monitoring Committee (JMC-S),JMC-S
556,5,1545,116,ORG,State Level Joint Ceasefire Monitoring Committee (JMC-S),State Level Joint Ceasefire Monitoring Committee (JMC-S),JMC-S
557,5,1545,116,ORG,State Level Joint Ceasefire Monitoring Committee (JMC-S),State Level Joint Ceasefire Monitoring Committee (JMC-S),JMC-S
558,5,1545,116, ORG , JMC - U. , JMC - U. ,
559,5,1545,117,ORG,State Level Joint Ceasefire Monitoring Committee (JMC-S),State Level Joint Ceasefire Monitoring Committee (JMC-S),JMC-S
560,5,1545,119,ORG,State Level Joint Ceasefire Monitoring Committee (JMC-S),State Level Joint Ceasefire Monitoring Committee (JMC-S),JMC-S
561,5,1545,119,ORG,State Level Joint Ceasefire Monitoring Committee (JMC-S),State Level Joint Ceasefire Monitoring Committee (JMC-S),JMC-S
562,5,1545,119, ORG , Verification Team, Verification Team,
563,5,1545,120, ORG , Joint Ceasefire Monitoring, Joint Ceasefire Monitoring,JMC-U
564,5,1545,122,ORG,State Level Joint Ceasefire Monitoring Committee (JMC-S),State Level Joint Ceasefire Monitoring Committee (JMC-S),JMC-S
565,5,1545,122,ORG,Local Level Joint Ceasefire Monitoring Committee (JMC-L),Local Level Joint Ceasefire Monitoring Committee (JMC-L),JMC-L
566,5,1545,124,ORG,State Level Joint Ceasefire Monitoring Committee (JMC-S),State Level Joint Ceasefire Monitoring Committee (JMC-S),JMC-S
567,5,1545,126,ORG,State Level Joint Ceasefire Monitoring Committee (JMC-S),State Level Joint Ceasefire Monitoring Committee (JMC-S),JMC-S
568,5,1545,128,ORG,State Level Joint Ceasefire Monitoring Committee (JMC-S),State Level Joint Ceasefire Monitoring Committee (JMC-S),JMC-S
569,5,1545,128, ORG , Verification Team, Verification Team,
570,5,1545,130,ORG,State Level Joint Ceasefire Monitoring Committee (JMC-S),State Level Joint Ceasefire Monitoring Committee (JMC-S),JMC-S
571,5,1545,130,ORG,Local Level Joint Ceasefire Monitoring Committee (JMC-L),Local Level Joint Ceasefire Monitoring Committee (JMC-L),JMC-L
572,5,1545,130, ORG , JMC - U. , JMC - U. ,
573,5,1545,131,ORG,State Level Joint Ceasefire Monitoring Committee (JMC-S),State Level Joint Ceasefire Monitoring Committee (JMC-S),JMC-S
574,5,1545,131,ORG,Union Level Joint Ceasefire Monitoring Committee (JMC-U),Union Level Joint Ceasefire Monitoring Committee (JMC-U),JMC-U
575,5,1545,131, ORG , NCA, NCA,
576,5,1545,132,ORG,State Level Joint Ceasefire Monitoring Committee (JMC-S),State Level Joint Ceasefire Monitoring Committee (JMC-S),JMC-S
577,5,1545,133,ORG,State Level Joint Ceasefire Monitoring Committee (JMC-S),State Level Joint Ceasefire Monitoring Committee (JMC-S),JMC-S
578,5,1545,135,ORG,State Level Joint Ceasefire Monitoring Committee (JMC-S),State Level Joint Ceasefire Monitoring Committee (JMC-S),JMC-S
579,5,1545,136,ORG,State Level Joint Ceasefire Monitoring Committee (JMC-S),State Level Joint Ceasefire Monitoring Committee (JMC-S),JMC-S
580,5,1545,136,ORG,State Level Joint Ceasefire Monitoring Committee (JMC-S),State Level Joint Ceasefire Monitoring Committee (JMC-S),JMC-S
581,5,1545,138,ORG,State Level Joint Ceasefire Monitoring Committee (JMC-S),State Level Joint Ceasefire Monitoring Committee (JMC-S),JMC-S
582,5,1545,142,ORG,State Level Joint Ceasefire Monitoring Committee (JMC-S),State Level Joint Ceasefire Monitoring Committee (JMC-S),JMC-S
583,5,1545,142, ORG , JMC - U. , JMC - U. ,
584,5,1545,143,ORG,State Level Joint Ceasefire Monitoring Committee (JMC-S),State Level Joint Ceasefire Monitoring Committee (JMC-S),JMC-S
585,5,1545,145,ORG,State Level Joint Ceasefire Monitoring Committee (JMC-S),State Level Joint Ceasefire Monitoring Committee (JMC-S),JMC-S
586,5,1545,146,ORG,Local Level Joint Ceasefire Monitoring Committee (JMC-L),Local Level Joint Ceasefire Monitoring Committee (JMC-L),JMC-L
587,5,1545,147,ORG,Local Level Joint Ceasefire Monitoring Committee (JMC-L),Local Level Joint Ceasefire Monitoring Committee (JMC-L),JMC-L
588,5,1545,147,ORG,State Level Joint Ceasefire Monitoring Committee (JMC-S),State Level Joint Ceasefire Monitoring Committee (JMC-S),JMC-S
589,5,1545,147,ORG,Joint Ceasefire Monitoring Committee (JCMC),Joint Ceasefire Monitoring Committee (JCMC),JCMC
590,5,1545,147,ORG,Local Level Joint Ceasefire Monitoring Committee (JMC-L),Local Level Joint Ceasefire Monitoring Committee (JMC-L),JMC-L
591,5,1545,149,ORG,Local Level Joint Ceasefire Monitoring Committee (JMC-L),Local Level Joint Ceasefire Monitoring Committee (JMC-L),JMC-L
592,5,1545,150, ORG , Civilian, Civilian,
593,5,1545,150, ORG , Township General Administration, Township General Administration,
594,5,1545,150, ORG , Civilian, Civilian,
595,5,1545,150, GPE , Tamataw, Tamataw,
596,5,1545,150,ORG,Local Level Joint Ceasefire Monitoring Committee (JMC-L),Local Level Joint Ceasefire Monitoring Committee (JMC-L),JMC-L
597,5,1545,150,ORG,State Level Joint Ceasefire Monitoring Committee (JMC-S),State Level Joint Ceasefire Monitoring Committee (JMC-S),JMC-S
598,5,1545,150,ORG,Local Level Joint Ceasefire Monitoring Committee (JMC-L),Local Level Joint Ceasefire Monitoring Committee (JMC-L),JMC-L
599,5,1545,151,ORG,Local Level Joint Ceasefire Monitoring Committee (JMC-L),Local Level Joint Ceasefire Monitoring Committee (JMC-L),JMC-L
600,5,1545,152,ORG,State Level Joint Ceasefire Monitoring Committee (JMC-S),State Level Joint Ceasefire Monitoring Committee (JMC-S),JMC-S
601,5,1545,152,ORG,Local Level Joint Ceasefire Monitoring Committee (JMC-L),Local Level Joint Ceasefire Monitoring Committee (JMC-L),JMC-L
602,5,1545,154,ORG,Local Level Joint Ceasefire Monitoring Committee (JMC-L),Local Level Joint Ceasefire Monitoring Committee (JMC-L),JMC-L
603,5,1545,154,ORG,State Level Joint Ceasefire Monitoring Committee (JMC-S),State Level Joint Ceasefire Monitoring Committee (JMC-S),JMC-S
604,5,1545,156,ORG,Local Level Joint Ceasefire Monitoring Committee (JMC-L),Local Level Joint Ceasefire Monitoring Committee (JMC-L),JMC-L
605,5,1545,156,ORG,State Level Joint Ceasefire Monitoring Committee (JMC-S),State Level Joint Ceasefire Monitoring Committee (JMC-S),JMC-S
606,5,1545,157,ORG,Local Level Joint Ceasefire Monitoring Committee (JMC-L),Local Level Joint Ceasefire Monitoring Committee (JMC-L),JMC-L
607,5,1545,157,ORG,Joint Monitoring Committee (JMC),Joint Monitoring Committee (JMC),JMC
608,5,1545,159,ORG,Local Level Joint Ceasefire Monitoring Committee (JMC-L),Local Level Joint Ceasefire Monitoring Committee (JMC-L),JMC-L
609,5,1545,159,ORG,State Level Joint Ceasefire Monitoring Committee (JMC-S),State Level Joint Ceasefire Monitoring Committee (JMC-S),JMC-S
610,5,1545,162,ORG,Local Level Joint Ceasefire Monitoring Committee (JMC-L),Local Level Joint Ceasefire Monitoring Committee (JMC-L),JMC-L
611,5,1545,164,ORG,Local Level Joint Ceasefire Monitoring Committee (JMC-L),Local Level Joint Ceasefire Monitoring Committee (JMC-L),JMC-L
612,5,1545,166,ORG,Local Level Joint Ceasefire Monitoring Committee (JMC-L),Local Level Joint Ceasefire Monitoring Committee (JMC-L),JMC-L
613,5,1545,166, ORG , Verification Team, Verification Team,
614,5,1545,168,ORG,Local Level Joint Ceasefire Monitoring Committee (JMC-L),Local Level Joint Ceasefire Monitoring Committee (JMC-L),JMC-L
615,5,1545,168,ORG,State Level Joint Ceasefire Monitoring Committee (JMC-S),State Level Joint Ceasefire Monitoring Committee (JMC-S),JMC-S
616,5,1545,170,ORG,Local Level Joint Ceasefire Monitoring Committee (JMC-L),Local Level Joint Ceasefire Monitoring Committee (JMC-L),JMC-L
617,5,1545,172,ORG,Local Level Joint Ceasefire Monitoring Committee (JMC-L),Local Level Joint Ceasefire Monitoring Committee (JMC-L),JMC-L
618,5,1545,172, ORG , Verification Team, Verification Team,
619,5,1545,173,ORG,Local Level Joint Ceasefire Monitoring Committee (JMC-L),Local Level Joint Ceasefire Monitoring Committee (JMC-L),JMC-L
620,5,1545,174,ORG,Local Level Joint Ceasefire Monitoring Committee (JMC-L),Local Level Joint Ceasefire Monitoring Committee (JMC-L),JMC-L
621,5,1545,176,ORG,State Level Joint Ceasefire Monitoring Committee (JMC-S),State Level Joint Ceasefire Monitoring Committee (JMC-S),JMC-S
622,5,1545,179,ORG,State Level Joint Ceasefire Monitoring Committee (JMC-S),State Level Joint Ceasefire Monitoring Committee (JMC-S),JMC-S
