,agreement_id,entity_type,entity_named,entity_affiliated_org,entity_affiliated_org_abr,NER,entity_overall_description,NCA_status
838,1553, ORG ,Karen National Union (KNU)/Karen National Liberation Army (KNLA),Karen National Union (KNU)/Karen National Liberation Army (KNLA),KNU/KNLA,SpaCy,EAO,NCA-S
839,1553, ORG ,Karen National Union (KNU)/Karen National Liberation Army (KNLA),Karen National Union (KNU)/Karen National Liberation Army (KNLA),KNU/KNLA,SpaCy,EAO,NCA-S
840,1553, ORG ,Karen National Union (KNU)/Karen National Liberation Army (KNLA),Karen National Union (KNU)/Karen National Liberation Army (KNLA),KNU/KNLA,SpaCy,EAO,NCA-S
841,1553, ORG ,Karen National Union (KNU)/Karen National Liberation Army (KNLA),Karen National Union (KNU)/Karen National Liberation Army (KNLA),KNU/KNLA,SpaCy,EAO,NCA-S
842,1553, ORG ,Karen National Union (KNU)/Karen National Liberation Army (KNLA),Karen National Union (KNU)/Karen National Liberation Army (KNLA),KNU/KNLA,SpaCy,EAO,NCA-S
843,1553, ORG ,Karen National Union (KNU)/Karen National Liberation Army (KNLA),Karen National Union (KNU)/Karen National Liberation Army (KNLA),KNU/KNLA,SpaCy,EAO,NCA-S
844,1555, PERSON ,U Aung Thaung,Government of the Republic of the Union of Myanmar,Gov. of Myanmar,SpaCy,Government,
845,1555, PERSON ,U Thein Zaw,Government of the Republic of the Union of Myanmar,Gov. of Myanmar,SpaCy,Government,
846,1555, ORG ,U Win Tun,Government of the Republic of the Union of Myanmar,Gov. of Myanmar,SpaCy,Government,
847,1555, GPE , Special Region, Special Region,,SpaCy,,
848,1555, PERSON , Sai Lin,Special Region (4),,SpaCy,,
849,1555, PERSON , U San Pae, U San Pae,,SpaCy,,
850,1555, PERSON , U Kham Maung,Special Region (4),,SpaCy,,
851,1555, LOC , Special Region, Special Region,,SpaCy,,
852,1555, GPE , Kengtung, Kengtung,,SpaCy,Location,
853,1555, GPE , Special Region, Special Region,,SpaCy,,
854,1555, GPE , Special Region, Special Region,,SpaCy,,
855,1555, GPE , Special Region, Special Region,,SpaCy,,
856,1555, GPE , Special Region, Special Region,,SpaCy,,
857,1555, GPE ,Myanmar (Burma),Myanmar (Burma),,SpaCy,Country,
858,1555, GPE , Special Region, Special Region,,SpaCy,,
859,1555, GPE ,Myanmar (Burma),Myanmar (Burma),,SpaCy,Country,
860,1555, ORG , State, State,RSLP,SpaCy,,
861,1555, ORG , State, State,RSLP,SpaCy,,
862,1555, GPE , Special Region, Special Region,,SpaCy,,
863,1555, ORG , State, State,RSLP,SpaCy,,
864,1557, ORG ,New Mon State Party (NMSP),New Mon State Party (NMSP),NMSP,SpaCy,EAO,NCA-S
865,1557, ORG , Strand Hotel Mawlamyine, Strand Hotel Mawlamyine,,SpaCy,Location,
866,1557, GPE , Mon State, Mon State,NMSP,SpaCy,Location,
867,1557, ORG , Peacemaking Group, Peacemaking Group,,SpaCy,Peace Committee,
868,1557, ORG ,Myanmar (Burma),Myanmar (Burma),,SpaCy,Country,
869,1557, PERSON ,U Aung Min,Government of the Republic of the Union of Myanmar,Gov. of Myanmar,SpaCy,Government,
870,1557, ORG ,Myanmar (Burma),Myanmar (Burma),,SpaCy,Country,
871,1557, PERSON , U Soe Thein,Government of the Republic of the Union of Myanmar,Gov. of Myanmar,SpaCy,Government,
872,1557, ORG ,Myanmar (Burma),Myanmar (Burma),,SpaCy,Country,
873,1557, PERSON , U Zaw Min,Government of the Republic of the Union of Myanmar,Gov. of Myanmar,SpaCy,Government,
874,1557, ORG ,Myanmar (Burma),Myanmar (Burma),,SpaCy,Country,
875,1557, PERSON ,U Win Tun,Government of the Republic of the Union of Myanmar,Gov. of Myanmar,SpaCy,Government,
876,1557, ORG , State, State,RSLP,SpaCy,,
877,1557, ORG ,U Ohn Myint,Government of the Republic of the Union of Myanmar,Gov. of Myanmar,SpaCy,Government,
878,1557, ORG ,Maj - Gen Tin Maung Win,Tatmadaw,Tatmadaw,SpaCy,Military,
879,1557, ORG , Mon State Security, Mon State Security,,SpaCy,,
880,1557, PERSON , Col Htay Myint Aung,Tatmadaw,Tatmadaw,SpaCy,Military,
881,1557, PERSON , Grade, Grade,,SpaCy,,
882,1557, ORG , Army ) Office, Army ) Office,,SpaCy,Military,
883,1557, PERSON , Grade, Grade,,SpaCy,,
884,1557, GPE , Mon State, Mon State,NMSP,SpaCy,Location,
885,1557, ORG ,New Mon State Party (NMSP),New Mon State Party (NMSP),NMSP,SpaCy,EAO,NCA-S
886,1557, PERSON , U Nai Rawsa,New Mon State Party (NMSP),NMSP,SpaCy,EAO,NCA-S
887,1557, ORG , State, State,RSLP,SpaCy,,
888,1557, ORG , Col Htay Myint Aung,Tatmadaw,Tatmadaw,SpaCy,Military,
889,1557, ORG ,New Mon State Party (NMSP),New Mon State Party (NMSP),NMSP,SpaCy,EAO,NCA-S
890,1557, ORG ,New Mon State Party (NMSP),New Mon State Party (NMSP),NMSP,SpaCy,EAO,NCA-S
891,1557, PERSON , U Nai Talanyi,New Mon State Party (NMSP),NMSP,SpaCy,EAO,NCA-S
892,1557, ORG , Union Ministers, Union Ministers,,SpaCy,Government,
893,1557, ORG , U Soe Thein,Government of the Republic of the Union of Myanmar,Gov. of Myanmar,SpaCy,Government,
894,1557, ORG , U Zaw Min,Government of the Republic of the Union of Myanmar,Gov. of Myanmar,SpaCy,Government,
895,1557, ORG ,U Win Tun,Government of the Republic of the Union of Myanmar,Gov. of Myanmar,SpaCy,Government,
896,1557, ORG , State, State,RSLP,SpaCy,,
897,1557, ORG ,U Ohn Myint,Government of the Republic of the Union of Myanmar,Gov. of Myanmar,SpaCy,Government,
898,1557, ORG , Formation Union, Formation Union,,SpaCy,,
899,1557, ORG ,New Mon State Party (NMSP),New Mon State Party (NMSP),NMSP,SpaCy,EAO,NCA-S
900,1557, GPE , Mon State, Mon State,NMSP,SpaCy,Location,
901,1557, ORG ,New Mon State Party (NMSP),New Mon State Party (NMSP),NMSP,SpaCy,EAO,NCA-S
902,1557, ORG , Remark, Remark,,SpaCy,,
903,1557, ORG , U Nai Talanyi,New Mon State Party (NMSP),NMSP,SpaCy,EAO,NCA-S
904,1557, PERSON ,U Aung Min,Government of the Republic of the Union of Myanmar,Gov. of Myanmar,SpaCy,Government,
905,1557, PERSON , U Nai Rawsa,New Mon State Party (NMSP),NMSP,SpaCy,EAO,NCA-S
906,1558, ORG ,National Socialist Council of Nagaland (NSCN),National Socialist Council of Nagaland (NSCN),NSCN,SpaCy,EAO,
907,1558, PERSON , Kyi Naing, Kyi Naing,,SpaCy,Location,
908,1558, PERSON ,National Socialist Council of Nagaland (NSCN),National Socialist Council of Nagaland (NSCN),NSCN,SpaCy,EAO,
909,1558, ORG ,National Socialist Council of Nagaland (NSCN),National Socialist Council of Nagaland (NSCN),NSCN,SpaCy,EAO,
910,1558, PERSON ,Y Wantin Naga,National Socialist Council of Nagaland (NSCN),NSCN,SpaCy,EAO,
911,1558, ORG , Station Hall, Station Hall,,SpaCy,Location,
912,1558, GPE , Khamti, Khamti,,SpaCy,Location,
913,1558, GPE , Sagaing Region, Sagaing Region,,SpaCy,Location,
914,1558, PERSON ,Tatmadaw,Tatmadaw,Tatmadaw,SpaCy,Military,
915,1558, ORG ,National Socialist Council of Nagaland (NSCN),National Socialist Council of Nagaland (NSCN),NSCN,SpaCy,EAO,
916,1558, ORG ,National Socialist Council of Nagaland (NSCN),National Socialist Council of Nagaland (NSCN),NSCN,SpaCy,EAO,
917,1558, GPE , Khamti, Khamti,,SpaCy,Location,
918,1558, ORG ,National Socialist Council of Nagaland (NSCN),National Socialist Council of Nagaland (NSCN),NSCN,SpaCy,EAO,
919,1558, ORG ,National Socialist Council of Nagaland (NSCN),National Socialist Council of Nagaland (NSCN),NSCN,SpaCy,EAO,
920,1559, ORG ,Shan State Progress Party (SSPP)/Shan State Army (SSA),Shan State Progress Party (SSPP)/Shan State Army (SSA),SSPP/SSA,SpaCy,EAO,Non-Signatory
921,1559, ORG , Group, Group,,SpaCy,,
922,1559, GPE , Taunggyi, Taunggyi,,SpaCy,,
923,1559, GPE ,Shan State Progress Party (SSPP)/Shan State Army (SSA),Shan State Progress Party (SSPP)/Shan State Army (SSA),SSPP/SSA,SpaCy,EAO,Non-Signatory
924,1559, PERSON , Liaison, Liaison,,SpaCy,,
925,1559, GPE , Taunggyi, Taunggyi,,SpaCy,,
926,1559, GPE , Kengtung, Kengtung,,SpaCy,Location,
927,1559, PERSON , Kholam, Kholam,,SpaCy,Location,
928,1559, ORG , Tachilek, Tachilek,,SpaCy,Location,
929,1559, GPE , Mongton, Mongton,,SpaCy,Location,
930,1559, ORG ,Government of the Republic of the Union of Myanmar,Government of the Republic of the Union of Myanmar,Gov. of Myanmar,SpaCy,Government,
931,1560, ORG ,Shan State Progress Party (SSPP)/Shan State Army (SSA),Shan State Progress Party (SSPP)/Shan State Army (SSA),SSPP/SSA,SpaCy,EAO,Non-Signatory
932,1560, ORG ,Union Level Joint Ceasefire Monitoring Committee (JMC-U),Union Level Joint Ceasefire Monitoring Committee (JMC-U),JMC-U,SpaCy,Peace Committee,
933,1560, GPE , Taunggyi, Taunggyi,,SpaCy,,
934,1560, GPE ,Shan State Progress Party (SSPP)/Shan State Army (SSA),Shan State Progress Party (SSPP)/Shan State Army (SSA),SSPP/SSA,SpaCy,EAO,Non-Signatory
935,1560, GPE , Homain, Homain,,SpaCy,Location,
936,1560, ORG , Mong Hta, Mong Hta,,SpaCy,Location,
937,1560, ORG ,Shan State Progress Party (SSPP)/Shan State Army (SSA),Shan State Progress Party (SSPP)/Shan State Army (SSA),SSPP/SSA,SpaCy,EAO,Non-Signatory
938,1560, GPE , Homain, Homain,,SpaCy,Location,
939,1560, ORG , Mong Hta, Mong Hta,,SpaCy,Location,
940,1560, ORG ,Shan State Progress Party (SSPP)/Shan State Army (SSA),Shan State Progress Party (SSPP)/Shan State Army (SSA),SSPP/SSA,SpaCy,EAO,Non-Signatory
941,1560, GPE , Taunggyi, Taunggyi,,SpaCy,,
942,1560, GPE , Kholam, Kholam,,SpaCy,Location,
943,1560, GPE , Kengtung, Kengtung,,SpaCy,Location,
944,1560, PERSON , Mong Hsat, Mong Hsat,,SpaCy,Location,
945,1560, PERSON , Tachileik, Tachileik,,SpaCy,Location,
946,1560, ORG , Muse, Muse,,SpaCy,Location,
947,1560, ORG , Nanhkan, Nanhkan,,SpaCy,Location,
948,1560, ORG ,Shan State Progress Party (SSPP)/Shan State Army (SSA),Shan State Progress Party (SSPP)/Shan State Army (SSA),SSPP/SSA,SpaCy,EAO,Non-Signatory
949,1561, ORG ,Shan State Progress Party (SSPP)/Shan State Army (SSA),Shan State Progress Party (SSPP)/Shan State Army (SSA),SSPP/SSA,SpaCy,EAO,Non-Signatory
950,1561, ORG , Union Peacemaking Work, Union Peacemaking Work,,SpaCy,Peace Committee,
951,1561, ORG ,Shan State Progress Party (SSPP)/Shan State Army (SSA),Shan State Progress Party (SSPP)/Shan State Army (SSA),SSPP/SSA,SpaCy,EAO,Non-Signatory
952,1561, GPE , Kengtung, Kengtung,,SpaCy,Location,
953,1561, GPE ,Shan State Progress Party (SSPP)/Shan State Army (SSA),Shan State Progress Party (SSPP)/Shan State Army (SSA),SSPP/SSA,SpaCy,EAO,Non-Signatory
954,1561, ORG , Shan Herald, Shan Herald,,SpaCy,Civil Society,
955,1561, ORG ,Union Peacemaking Working Committee (UPWC),Union Peacemaking Working Committee (UPWC),UPWC,SpaCy,Peace Committee,
956,1561, PERSON , Shan, Shan,RCSS,SpaCy,Location,
957,1561, ORG , Tai Freedom, Tai Freedom,,SpaCy,Civil Society,
958,1562, ORG ,Shan State Progress Party (SSPP)/Shan State Army (SSA),Shan State Progress Party (SSPP)/Shan State Army (SSA),SSPP/SSA,SpaCy,EAO,Non-Signatory
959,1562, ORG ,Shan State Progress Party (SSPP)/Shan State Army (SSA),Shan State Progress Party (SSPP)/Shan State Army (SSA),SSPP/SSA,SpaCy,EAO,Non-Signatory
960,1562, ORG ,Shan State Progress Party (SSPP)/Shan State Army (SSA),Shan State Progress Party (SSPP)/Shan State Army (SSA),SSPP/SSA,SpaCy,EAO,Non-Signatory
961,1562, GPE , Taunggyi, Taunggyi,,SpaCy,,
962,1562, LOC , South, South,,SpaCy,Location,
963,1562, PERSON , Taungtha Township, Taungtha Township,,SpaCy,Location,
964,1562, PERSON ,U Aung Thaung,Government of the Republic of the Union of Myanmar,Gov. of Myanmar,SpaCy,Government,
965,1562, PERSON , Myitkyina Township, Myitkyina Township,,SpaCy,Location,
966,1562, PERSON ,U Thein Zaw,Government of the Republic of the Union of Myanmar,Gov. of Myanmar,SpaCy,Government,
967,1562, ORG ,U Ohn Myint,Government of the Republic of the Union of Myanmar,Gov. of Myanmar,SpaCy,Government,
968,1562, PERSON ,U Win Tun,Government of the Republic of the Union of Myanmar,Gov. of Myanmar,SpaCy,Government,
969,1562, ORG ,Shan State Progress Party (SSPP)/Shan State Army (SSA),Shan State Progress Party (SSPP)/Shan State Army (SSA),SSPP/SSA,SpaCy,EAO,Non-Signatory
970,1562, PERSON ,U Sao Aung Myat,Shan State Government,,SpaCy,Government Group,
971,1562, PERSON , Kayan Township, Kayan Township,,SpaCy,Location,
972,1562, PERSON ,U Maung Maung Thein,Government of the Republic of the Union of Myanmar,Gov. of Myanmar,SpaCy,Government,
973,1562, ORG ,Maj. Gen. Aung Kyaw Zaw,Government of the Republic of the Union of Myanmar,Gov. of Myanmar,SpaCy,Government,
974,1562, ORG ,Maj-Gen Mya Tun Oo,Government of the Republic of the Union of Myanmar,Gov. of Myanmar,SpaCy,Government,
975,1562, PERSON ,Maj-Gen Zaw Win,Government of the Republic of the Union of Myanmar,Gov. of Myanmar,SpaCy,Government,
976,1562, PERSON ,U Soe Tint,U Soe Tint,,SpaCy,,
977,1562, PERSON ,Col Aung Thu.,Shan State Government,,SpaCy,Government Group,
978,1562, ORG ,Shan State Progress Party (SSPP)/Shan State Army (SSA),Shan State Progress Party (SSPP)/Shan State Army (SSA),SSPP/SSA,SpaCy,EAO,Non-Signatory
979,1562, ORG , State Army, State Army,,SpaCy,Military,
980,1562, ORG , Party Central Committee, Party Central Committee,,SpaCy,Government Group,
981,1562, PERSON ,General Sao Khay Tai,Shan State Progress Party (SSPP)/Shan State Army (SSA),SSPP/SSA,SpaCy,EAO,Non-Signatory
982,1562, PERSON ,Sao Khin Min,Shan State Progress Party (SSPP)/Shan State Army (SSA),SSPP/SSA,SpaCy,EAO,Non-Signatory
983,1562, GPE ,Sao Khun Hsai,Shan State Progress Party (SSPP)/Shan State Army (SSA),SSPP/SSA,SpaCy,EAO,Non-Signatory
984,1562, GPE ,Sao Khay Maung,Shan State Progress Party (SSPP)/Shan State Army (SSA),SSPP/SSA,SpaCy,EAO,Non-Signatory
985,1562, GPE ,Sao Kyaw Hla,Shan State Progress Party (SSPP)/Shan State Army (SSA),SSPP/SSA,SpaCy,EAO,Non-Signatory
986,1562, GPE ,Sao Htin Mein,Shan State Progress Party (SSPP)/Shan State Army (SSA),SSPP/SSA,SpaCy,EAO,Non-Signatory
987,1562, PERSON ,Sao Laung Khay,Shan State Progress Party (SSPP)/Shan State Army (SSA),SSPP/SSA,SpaCy,EAO,Non-Signatory
988,1562, GPE , Sao Naw Leik,Shan State Progress Party (SSPP)/Shan State Army (SSA),SSPP/SSA,SpaCy,EAO,Non-Signatory
989,1562, ORG ,Shan State Progress Party (SSPP)/Shan State Army (SSA),Shan State Government,,SpaCy,Government Group,
990,1562, PERSON ,Col Aung Thu.,Shan State Government,,SpaCy,Government Group,
991,1562, PERSON , Grade, Grade,,SpaCy,,
992,1562, ORG , North - East Command, North - East Command,,SpaCy,,
993,1562, ORG , General Staff, General Staff,,SpaCy,,
994,1562, PERSON , Grade, Grade,,SpaCy,,
995,1562, ORG ,Maj-Gen Mya Tun Oo,Government of the Republic of the Union of Myanmar,Gov. of Myanmar,SpaCy,Government,
996,1562, ORG , Department Progress Border Areas National Races, Department Progress Border Areas National Races,,SpaCy,,
997,1562, ORG , State Advocate General, State Advocate General,,SpaCy,,
998,1562, ORG ,Shan State Progress Party (SSPP)/Shan State Army (SSA),Shan State Progress Party (SSPP)/Shan State Army (SSA),SSPP/SSA,SpaCy,EAO,Non-Signatory
999,1562, GPE ,Sao Khay Maung,Shan State Progress Party (SSPP)/Shan State Army (SSA),SSPP/SSA,SpaCy,EAO,Non-Signatory
1000,1562, GPE , Sao Kyaw,Shan State Progress Party (SSPP)/Shan State Army (SSA),SSPP/SSA,SpaCy,EAO,Non-Signatory
1001,1562, PERSON ,Sao Htin Mein,Shan State Progress Party (SSPP)/Shan State Army (SSA),SSPP/SSA,SpaCy,EAO,Non-Signatory
1002,1562, PERSON ,Tatmadaw,Tatmadaw,Tatmadaw,SpaCy,Military,
1003,1562, ORG ,Shan State Progress Party (SSPP)/Shan State Army (SSA),Shan State Progress Party (SSPP)/Shan State Army (SSA),SSPP/SSA,SpaCy,EAO,Non-Signatory
1004,1562, ORG ,Shan State Progress Party (SSPP)/Shan State Army (SSA),Shan State Progress Party (SSPP)/Shan State Army (SSA),SSPP/SSA,SpaCy,EAO,Non-Signatory
1005,1562, GPE , Wanhai, Wanhai,,SpaCy,Location,
1006,1562, GPE , Taunggyi, Taunggyi,,SpaCy,,
1007,1562, GPE , Lashio, Lashio,,SpaCy,Location,
1008,1562, GPE , Kholan, Kholan,,SpaCy,Location,
1009,1562, PERSON ,U Aung Thaung,Government of the Republic of the Union of Myanmar,Gov. of Myanmar,SpaCy,Government,
1010,1562, ORG ,Shan State Progress Party (SSPP)/Shan State Army (SSA),Shan State Progress Party (SSPP)/Shan State Army (SSA),SSPP/SSA,SpaCy,EAO,Non-Signatory
1011,1562, ORG ,Shan State Progress Party (SSPP)/Shan State Army (SSA),Shan State Progress Party (SSPP)/Shan State Army (SSA),SSPP/SSA,SpaCy,EAO,Non-Signatory
1012,1562, PERSON ,General Sao Khay Tai,Shan State Progress Party (SSPP)/Shan State Army (SSA),SSPP/SSA,SpaCy,EAO,Non-Signatory
1013,1562, GPE ,Shan State Progress Party (SSPP)/Shan State Army (SSA),Shan State Progress Party (SSPP)/Shan State Army (SSA),SSPP/SSA,SpaCy,EAO,Non-Signatory
1014,1562, ORG ,Shan State Progress Party (SSPP)/Shan State Army (SSA),Shan State Progress Party (SSPP)/Shan State Army (SSA),SSPP/SSA,SpaCy,EAO,Non-Signatory
1015,1562, GPE , Taunggyi, Taunggyi,,SpaCy,,
1016,1562, ORG , Panglong, Panglong,,SpaCy,Location,
1017,1562, ORG ,Shan State Progress Party (SSPP)/Shan State Army (SSA),Shan State Progress Party (SSPP)/Shan State Army (SSA),SSPP/SSA,SpaCy,EAO,Non-Signatory
1018,1562, PERSON ,U Aung Thaung,Government of the Republic of the Union of Myanmar,Gov. of Myanmar,SpaCy,Government,
1019,1562, PERSON ,U Thein Zaw,Government of the Republic of the Union of Myanmar,Gov. of Myanmar,SpaCy,Government,
1020,1562, ORG , Sky Net TV, Sky Net TV,,SpaCy,Civil Society,
1021,1562, ORG ,Shan State Progress Party (SSPP)/Shan State Army (SSA),Shan State Progress Party (SSPP)/Shan State Army (SSA),SSPP/SSA,SpaCy,EAO,Non-Signatory
1022,1562, PERSON ,General Sao Khay Tai,Shan State Progress Party (SSPP)/Shan State Army (SSA),SSPP/SSA,SpaCy,EAO,Non-Signatory
1023,1562, GPE ,Sao Khun Hsai,Shan State Progress Party (SSPP)/Shan State Army (SSA),SSPP/SSA,SpaCy,EAO,Non-Signatory
1024,1563, ORG , UWSA Government, UWSA Government,,SpaCy,Government Group,
1025,1563, ORG , Group, Group,,SpaCy,,
1026,1563, PERSON ,U Aung Thaung,Government of the Republic of the Union of Myanmar,Gov. of Myanmar,SpaCy,Government,
1027,1563, ORG , Peacemaking Group, Peacemaking Group,,SpaCy,Peace Committee,
1028,1563, ORG , U Shauk Min Lyan,Wa Special Region (2) Peacemaking Group,,SpaCy,Peace Committee,
1029,1563, GPE , Pansang, Pansang,,SpaCy,Location,
1030,1563, GPE , Lashio, Lashio,,SpaCy,Location,
1031,1563, GPE ,Myanmar (Burma),Myanmar (Burma),,SpaCy,Country,
1032,1563, GPE ,Myanmar (Burma),Myanmar (Burma),,SpaCy,Country,
1033,1563, ORG , State, State,RSLP,SpaCy,,
1034,1563, ORG , State, State,RSLP,SpaCy,,
1035,1564, ORG ,Karen National Union (KNU)/Karen National Liberation Army (KNLA),Karen National Union (KNU)/Karen National Liberation Army (KNLA),KNU/KNLA,SpaCy,EAO,NCA-S
1036,1564, ORG ,Karen National Union (KNU)/Karen National Liberation Army (KNLA),Karen National Union (KNU)/Karen National Liberation Army (KNLA),KNU/KNLA,SpaCy,EAO,NCA-S
1037,1564, ORG ,Karen National Union (KNU)/Karen National Liberation Army (KNLA),Karen National Union (KNU)/Karen National Liberation Army (KNLA),KNU/KNLA,SpaCy,EAO,NCA-S
1038,1564, GPE , Rangoon, Rangoon,,SpaCy,Location,
1039,1564, PERSON ,U Aung Min,Government of the Republic of the Union of Myanmar,Gov. of Myanmar,SpaCy,Government,
1040,1564, GPE ,Myanmar (Burma),Myanmar (Burma),,SpaCy,Country,
1041,1564, GPE ,Myanmar (Burma),Myanmar (Burma),,SpaCy,Country,
1042,1564, PERSON ,General Secretary Naw Zipporah Sein,Karen National Union (KNU)/Karen National Liberation Army (KNLA),KNU/KNLA,SpaCy,EAO,NCA-S
1043,1564, ORG ,Karen National Union (KNU)/Karen National Liberation Army (KNLA),Karen National Union (KNU)/Karen National Liberation Army (KNLA),KNU/KNLA,SpaCy,EAO,NCA-S
1044,1564, ORG ,Karen National Union (KNU)/Karen National Liberation Army (KNLA),Karen National Union (KNU)/Karen National Liberation Army (KNLA),KNU/KNLA,SpaCy,EAO,NCA-S
1045,1564, GPE ,Myanmar (Burma),Myanmar (Burma),,SpaCy,Country,
1046,1564, GPE ,Myanmar (Burma),Myanmar (Burma),,SpaCy,Country,
1047,1564, GPE ,Myanmar (Burma),Myanmar (Burma),,SpaCy,Country,
1048,1578, PERSON , Kalo Htoo Baw,Kalo Htoo Baw faction of Democratic Karen Benevolent Army (DKBA-5),DKBA-5,SpaCy,EAO,
1049,1578, PERSON , Taungtha Township Pyithu Hluttaw Representative, Taungtha Township Pyithu Hluttaw Representative,,SpaCy,Government,
1050,1578, PERSON ,U Aung Thaung,Government of the Republic of the Union of Myanmar,Gov. of Myanmar,SpaCy,Government,
1051,1578, PERSON , Kalo Htoo Baw,Kalo Htoo Baw faction of Democratic Karen Benevolent Army (DKBA-5),DKBA-5,SpaCy,EAO,
1052,1578, PERSON ,U Saw Lah Pwe,Kalo Htoo Baw faction of Democratic Karen Benevolent Army (DKBA-5),DKBA-5,SpaCy,EAO,
1053,1578, ORG , Kayin State Peace Making Group, Kayin State Peace Making Group,,SpaCy,Peace Committee,
1054,1578, PERSON , Kalo Htoo Baw,Kalo Htoo Baw faction of Democratic Karen Benevolent Army (DKBA-5),DKBA-5,SpaCy,EAO,
1055,1578, GPE , Karen State, Karen State,,SpaCy,Location,
1056,1578, GPE ,Myanmar (Burma),Myanmar (Burma),,SpaCy,Country,
1057,1578, ORG , Non - disintegration, Non - disintegration,,SpaCy,,
1058,1578, ORG ,Myanmar (Burma),Myanmar (Burma),,SpaCy,Country,
1059,1578, ORG , National Solidarity Perpetuation Sovereignty, National Solidarity Perpetuation Sovereignty,,SpaCy,,
1060,1578, PERSON , Kalo Htoo Baw,Kalo Htoo Baw faction of Democratic Karen Benevolent Army (DKBA-5),DKBA-5,SpaCy,EAO,
1061,1578, GPE , Sukali, Sukali,,SpaCy,Location,
1062,1579, ORG ,Pa-O National Liberation Organisation (PNLO),Pa-O National Liberation Organisation (PNLO),PNLO,SpaCy,EAO,
1063,1579, ORG ,Government of the Republic of the Union of Myanmar,Government of the Republic of the Union of Myanmar,Gov. of Myanmar,SpaCy,Government,
1064,1579, ORG , National Liberation Organization Myanmar Government, National Liberation Organization Myanmar Government,,SpaCy,Government,
1065,1579, GPE , Taunggyi, Taunggyi,,SpaCy,,
1066,1579, ORG , Hsihseng, Hsihseng,,SpaCy,Location,
1067,1579, ORG , Maukmai, Maukmai,,SpaCy,Location,
1068,1580, ORG ,Pa-O National Liberation Organisation (PNLO),Pa-O National Liberation Organisation (PNLO),PNLO,SpaCy,EAO,
1069,1580, ORG ,Union Peacemaking Working Committee (UPWC),Union Peacemaking Working Committee (UPWC),UPWC,SpaCy,Peace Committee,
1070,1580, GPE ,Myanmar (Burma),Myanmar (Burma),,SpaCy,Country,
1071,1580, GPE , Yangon, Yangon,,SpaCy,Location,
1072,1580, ORG ,Pa-O National Liberation Organisation (PNLO),Pa-O National Liberation Organisation (PNLO),PNLO,SpaCy,EAO,
1073,1580, ORG ,Pa-O National Liberation Organisation (PNLO),Pa-O National Liberation Organisation (PNLO),PNLO,SpaCy,EAO,
1074,1580, ORG , Liaison Office Economic, Liaison Office Economic,,SpaCy,Government Group,
1075,1580, GPE , Taunggyi, Taunggyi,,SpaCy,,
1076,1580, GPE , Hsee, Hsee,,SpaCy,Location,
1077,1580, ORG , Mauk Mae, Mauk Mae,,SpaCy,Location,
1078,1580, GPE , Tha Htone, Tha Htone,,SpaCy,Location,
1079,1580, ORG ,Union Peacemaking Working Committee (UPWC),Union Peacemaking Working Committee (UPWC),UPWC,SpaCy,Peace Committee,
1080,1580, ORG ,Pa-O National Liberation Organisation (PNLO),Pa-O National Liberation Organisation (PNLO),PNLO,SpaCy,EAO,
1081,1580, ORG , Anti - Narcotics Development , Anti - Narcotics Development ,,SpaCy,International NGOs and Intergovernmental Organizations,
1082,1580, ORG ,Pa-O National Liberation Organisation (PNLO),Pa-O National Liberation Organisation (PNLO),PNLO,SpaCy,EAO,
1083,1580, PERSON , Ka Du Gyi, Ka Du Gyi,,SpaCy,Location,
1084,1580, PERSON , Mae Aww, Mae Aww,,SpaCy,Location,
1085,1580, ORG ,Pa-O National Liberation Organisation (PNLO),Pa-O National Liberation Organisation (PNLO),PNLO,SpaCy,EAO,
1086,1580, ORG ,Pa-O National Liberation Organisation (PNLO),Pa-O National Liberation Organisation (PNLO),PNLO,SpaCy,EAO,
1087,1580, ORG , State, State,RSLP,SpaCy,,
1088,1580, ORG , healthcare, healthcare,,SpaCy,,
1089,1580, ORG ,Pa-O National Liberation Organisation (PNLO),Pa-O National Liberation Organisation (PNLO),PNLO,SpaCy,EAO,
1090,1580, ORG ,Pa-O National Liberation Organisation (PNLO),Pa-O National Liberation Organisation (PNLO),PNLO,SpaCy,EAO,
1091,1580, ORG ,Union Peacemaking Working Committee (UPWC),Union Peacemaking Working Committee (UPWC),UPWC,SpaCy,Peace Committee,
1092,1580, ORG , Remark, Remark,,SpaCy,,
1093,1580, ORG ,Pa-O National Liberation Organisation (PNLO),Pa-O National Liberation Organisation (PNLO),PNLO,SpaCy,EAO,
1094,1580, ORG ,United Nationalities Federal Council (UNFC),United Nationalities Federal Council (UNFC),UNFC,SpaCy,Political Party,
1095,1580, ORG ,Pa-O National Liberation Organisation (PNLO),Pa-O National Liberation Organisation (PNLO),PNLO,SpaCy,EAO,
1096,1580, PERSON ,U Khun Okkar,Pa-O National Liberation Organisation (PNLO),PNLO,SpaCy,EAO,
1097,1580, ORG ,U Khun Myint Htun,U Khun Myint Htun,,SpaCy,,
1098,1580, PERSON ,U Khin Mg Soe,Union Peacemaking Working Committee (UPWC),UPWC,SpaCy,Peace Committee,
1099,1581, ORG ,Kachin Independence Organisation (KIO),Kachin Independence Organisation (KIO),KIO,SpaCy,EAO,
1100,1581, GPE , Myitkyina City, Myitkyina City,,SpaCy,Location,
1101,1581, ORG , Kachin State, Kachin State,,SpaCy,Location,
