,agreement_id,entity_type,entity_named,entity_affiliated_org,entity_affiliated_org_abr,NER
1189,2369, ORG ,Union Peace Dialogue Joint Committee (UPDJC),Union Peace Dialogue Joint Committee (UPDJC),UPDJC,SpaCy
1190,2369, ORG , Nationwide Ceasefire Agreement, Nationwide Ceasefire Agreement,,SpaCy
1191,2369, PERSON , Century Panglong, Century Panglong,,SpaCy
1192,2369, ORG , Nationwide Ceasefire Agreement Section 20, Nationwide Ceasefire Agreement Section 20,,SpaCy
1193,2369, PERSON ,Dr. Tin Myo Win,Government of the Republic of the Union of Myanmar,Gov. of Myanmar,SpaCy
1194,2369, ORG ,Government of the Republic of the Union of Myanmar,Government of the Republic of the Union of Myanmar,Gov. of Myanmar,SpaCy
1195,2369, PERSON ,Dr. May Win Myint,Government of the Republic of the Union of Myanmar,Gov. of Myanmar,SpaCy
1196,2369, ORG ,Hluttaw,Hluttaw,Hluttaw,SpaCy
1197,2369, ORG ,Tatmadaw,Tatmadaw,Tatmadaw,SpaCy
1198,2369, PERSON , Lian Hmung Sakhong,Chin National Front (CNF),CNF,SpaCy
1199,2369, ORG ,Ethnic Armed Organizations (EAO),Ethnic Armed Organizations (EAO),EAO,SpaCy
1200,2369, ORG ,U Thu Wai,Political Parties Group,,SpaCy
1201,2369, ORG , Political Parties Group  Page, Political Parties Group  Page,,SpaCy
1202,2369, ORG ,U Kyaw Win,Government of the Republic of the Union of Myanmar,Gov. of Myanmar,SpaCy
1203,2369, ORG ,Government of the Republic of the Union of Myanmar,Government of the Republic of the Union of Myanmar,Gov. of Myanmar,SpaCy
1204,2369, ORG ,Ethnic Armed Organizations (EAO),Political Parties Group,,SpaCy
1205,2369, ORG , Political Parties Group  Union, Political Parties Group  Union,,SpaCy
1206,2369, PERSON , III Addendum, III Addendum,,SpaCy
1207,2369, GPE ,Myanmar (Burma),Myanmar (Burma),,SpaCy
1208,2369, ORG ,Myanmar (Burma),Myanmar (Burma),,SpaCy
1209,2369, ORG ,Myanmar (Burma),Myanmar (Burma),,SpaCy
1210,2369, ORG , Panglong, Panglong,,SpaCy
1211,2369, GPE ,Myanmar (Burma),Myanmar (Burma),,SpaCy
1212,2369, ORG , NCA, NCA,,SpaCy
1213,2369, ORG ,Union Peace Dialogue Joint Committee (UPDJC),Union Peace Dialogue Joint Committee (UPDJC),UPDJC,SpaCy
1214,2369, ORG ,Joint Monitoring Committee (JMC),Joint Monitoring Committee (JMC),JMC,SpaCy
1215,2369, GPE ,Myanmar (Burma),Myanmar (Burma),,SpaCy
1216,2369, ORG , NCA, NCA,,SpaCy
1217,2369, GPE ,Hluttaw,Hluttaw,Hluttaw,SpaCy
1218,2369, PERSON ,Tatmadaw,Tatmadaw,Tatmadaw,SpaCy
1219,2369, ORG , NCA - S, NCA - S,,SpaCy
1220,2369, ORG , NCA, NCA,,SpaCy
1221,2369, ORG , NCA, NCA,,SpaCy
1222,2369, ORG , NCA, NCA,,SpaCy
1223,2369, ORG , NCA, NCA,,SpaCy
1224,2369, ORG , NCA, NCA,,SpaCy
1225,2369, ORG ,Union Peace Dialogue Joint Committee (UPDJC),Union Peace Dialogue Joint Committee (UPDJC),UPDJC,SpaCy
1226,2369, ORG ,Union Peace Dialogue Joint Committee (UPDJC),Union Peace Dialogue Joint Committee (UPDJC),UPDJC,SpaCy
1227,2369, PERSON , III Addendum, III Addendum,,SpaCy
1228,2369, ORG , State, State,RSLP,SpaCy
1229,2369, ORG , Establishment Union, Establishment Union,,SpaCy
1230,2369, ORG ,Myanmar (Burma),Myanmar (Burma),,SpaCy
1231,2369, ORG , Implementing Union, Implementing Union,,SpaCy
1232,2369, ORG , NCA, NCA,,SpaCy
1233,2369, PERSON , III Addendum, III Addendum,,SpaCy
1234,2369, ORG ,Myanmar (Burma),Myanmar (Burma),,SpaCy
1235,2369, PERSON , Panglong, Panglong,,SpaCy
1236,2369, GPE ,Myanmar (Burma),Myanmar (Burma),,SpaCy
1237,2369, ORG ,Myanmar (Burma),Myanmar (Burma),,SpaCy
1238,2369, ORG , Constitutional Tribunal, Constitutional Tribunal,,SpaCy
1239,769, GPE , Lashio, Lashio,,SpaCy
1240,769, GPE ,Myanmar (Burma),Myanmar (Burma),,SpaCy
1241,769, GPE ,Myanmar (Burma),Myanmar (Burma),,SpaCy
1242,769, ORG , State, State,RSLP,SpaCy
1243,769, ORG , State, State,RSLP,SpaCy
1244,769, ORG , State, State,RSLP,SpaCy
1245,770, ORG ,Shan State Progress Party (SSPP)/Shan State Army (SSA),Shan State Progress Party (SSPP)/Shan State Army (SSA),SSPP/SSA,SpaCy
1246,770, GPE , Kengtung, Kengtung,,SpaCy
1247,770, GPE , Special Region, Special Region,,SpaCy
1248,770, GPE , Special Region, Special Region,,SpaCy
1249,770, GPE , Special Region, Special Region,,SpaCy
1250,770, GPE , Special Region, Special Region,,SpaCy
1251,770, GPE ,Myanmar (Burma),Myanmar (Burma),,SpaCy
1252,770, GPE , Special Region, Special Region,,SpaCy
1253,770, GPE ,Myanmar (Burma),Myanmar (Burma),,SpaCy
1254,770, ORG , State, State,RSLP,SpaCy
1255,770, ORG , State, State,RSLP,SpaCy
1256,770, GPE , Special Region, Special Region,,SpaCy
1257,770, ORG , State, State,RSLP,SpaCy
1258,771, ORG ,Chin National Front (CNF),Chin National Front (CNF),CNF,SpaCy
1259,771, ORG , Chinland Guardian, Chinland Guardian,,SpaCy
1260,771, GPE ,Myanmar (Burma),Myanmar (Burma),,SpaCy
1261,771, ORG ,Myanmar (Burma),Myanmar (Burma),,SpaCy
1262,771, ORG , Ethnic Affairs, Ethnic Affairs,,SpaCy
1263,771, ORG , Internal Peace Committee, Internal Peace Committee,,SpaCy
1264,771, ORG , People ’s Parliament, People ’s Parliament,,SpaCy
1265,771, ORG , National Parliament, National Parliament,,SpaCy
1266,771, ORG ,Myanmar (Burma),Myanmar (Burma),,SpaCy
1267,771, PERSON ,U Aung Min,Government of the Republic of the Union of Myanmar,Gov. of Myanmar,SpaCy
1268,771, ORG ,U Thein Sein,Government of the Republic of the Union of Myanmar,Gov. of Myanmar,SpaCy
1269,771, PERSON ,Pu Zing Cung,Chin National Front (CNF),CNF,SpaCy
1270,771, ORG ,Chin National Front (CNF),Chin National Front (CNF),CNF,SpaCy
1271,771, ORG ,Dr. Sui Khar,Dr. Sui Khar,,SpaCy
1272,771, PERSON ,Dr. Sui Khar,Chin National Front (CNF),CNF,SpaCy
1273,771, GPE , Thailand, Thailand,,SpaCy
1274,771, ORG ,Chin National Front (CNF),Chin National Front (CNF),CNF,SpaCy
1275,771, ORG , Central Executive Committee ’s, Central Executive Committee ’s,,SpaCy
1276,771, ORG ,Chin National Front (CNF),Chin National Front (CNF),CNF,SpaCy
1277,771, ORG ,Chin National Front (CNF),Chin National Front (CNF),CNF,SpaCy
1278,771, ORG ,Chin National Front (CNF),Chin National Front (CNF),CNF,SpaCy
1279,771, ORG ,Chin National Front (CNF),Chin National Front (CNF),CNF,SpaCy
1280,771, ORG ,Chin National Front (CNF),Chin National Front (CNF),CNF,SpaCy
1281,771, ORG , Liaison Office, Liaison Office,,SpaCy
1282,771, GPE , Thantlang, Thantlang,,SpaCy
1283,771, ORG , Liaison Offices, Liaison Offices,,SpaCy
1284,771, GPE , Tedim, Tedim,,SpaCy
1285,771, GPE , Matupi, Matupi,,SpaCy
1286,771, ORG ,Chin National Front (CNF),Chin National Front (CNF),CNF,SpaCy
1287,771, GPE , Thantlang Township :, Thantlang Township :,,SpaCy
1288,771, GPE , Tlangpi Village Tract, Tlangpi Village Tract,,SpaCy
1289,771, GPE , Dawn Village Tract, Dawn Village Tract,,SpaCy
1290,771, PERSON , Zang Tlang Village Tract, Zang Tlang Village Tract,,SpaCy
1291,771, GPE , Tedim Township ’s, Tedim Township ’s,,SpaCy
1292,771, PERSON , Bukphir Village, Bukphir Village,,SpaCy
1293,771, ORG , Paletwa Township ’s Kung Pin, Paletwa Township ’s Kung Pin,,SpaCy
1294,771, GPE , Para, Para,,SpaCy
1295,771, GPE , Pathiantlang Village, Pathiantlang Village,,SpaCy
1296,771, ORG ,Chin National Front (CNF),Chin National Front (CNF),CNF,SpaCy
1297,771, ORG ,Chin National Front (CNF),Chin National Front (CNF),CNF,SpaCy
1298,771, ORG ,Chin National Front (CNF),Chin National Front (CNF),CNF,SpaCy
1299,771, ORG ,Chin National Front (CNF),Chin National Front (CNF),CNF,SpaCy
1300,771, ORG ,Chin National Front (CNF),Chin National Front (CNF),CNF,SpaCy
1301,771, ORG ,Chin National Front (CNF),Chin National Front (CNF),CNF,SpaCy
1302,771, ORG ,Chin National Front (CNF),Chin National Front (CNF),CNF,SpaCy
1303,771, ORG ,Chin National Front (CNF),Chin National Front (CNF),CNF,SpaCy
1304,771, ORG ,Chin National Front (CNF),Chin National Front (CNF),CNF,SpaCy
1305,771, ORG ,Chin National Front (CNF),Chin National Front (CNF),CNF,SpaCy
1306,771, ORG ,Chin National Front (CNF),Chin National Front (CNF),CNF,SpaCy
1307,771, ORG ,Chin National Front (CNF),Chin National Front (CNF),CNF,SpaCy
1308,771, ORG , Non - Governmental Organizations, Non - Governmental Organizations,,SpaCy
1309,771, ORG ,Myanmar (Burma),Myanmar (Burma),,SpaCy
1310,771, ORG ,Chin National Front (CNF),Chin National Front (CNF),CNF,SpaCy
1311,771, ORG ,Chin National Front (CNF),Chin National Front (CNF),CNF,SpaCy
1312,771, ORG ,Chin National Front (CNF),Chin National Front (CNF),CNF,SpaCy
1313,771, LOC , Special Economic Zone, Special Economic Zone,,SpaCy
1314,771, ORG ,Myanmar (Burma),Myanmar (Burma),,SpaCy
1315,771, ORG , State, State,RSLP,SpaCy
1316,771, ORG ,Chin National Front (CNF),Chin National Front (CNF),CNF,SpaCy
1317,771, ORG ,Chin National Front (CNF),Chin National Front (CNF),CNF,SpaCy
1318,771, ORG ,Chin National Front (CNF),Chin National Front (CNF),CNF,SpaCy
1319,771, ORG ,Chin National Front (CNF),Chin National Front (CNF),CNF,SpaCy
1320,771, LOC , Chin State, Chin State,,SpaCy
1321,771, ORG ,Chin National Front (CNF),Chin National Front (CNF),CNF,SpaCy
1322,771, ORG ,Chin National Front (CNF),Chin National Front (CNF),CNF,SpaCy
1323,771, GPE , Chin State, Chin State,,SpaCy
1324,771, ORG ,Chin National Front (CNF),Chin National Front (CNF),CNF,SpaCy
1325,771, ORG ,Chin National Front (CNF),Chin National Front (CNF),CNF,SpaCy
1326,771, PERSON , Railway, Railway,,SpaCy
1327,771, PERSON ,U Aung Min,Government of the Republic of the Union of Myanmar,Gov. of Myanmar,SpaCy
1328,771, ORG , Environment Forestry, Environment Forestry,,SpaCy
1329,771, PERSON ,U Win Htun,Government of the Republic of the Union of Myanmar,Gov. of Myanmar,SpaCy
1330,771, PERSON ,U Hung Ngai,Chin State Government,,SpaCy
1331,771, ORG , Peace Tranquillity Committee, Peace Tranquillity Committee,,SpaCy
1332,773, ORG ,Shan State Progress Party (SSPP)/Shan State Army (SSA),Shan State Progress Party (SSPP)/Shan State Army (SSA),SSPP/SSA,SpaCy
1333,773, GPE ,Shan State Progress Party (SSPP)/Shan State Army (SSA),Shan State Progress Party (SSPP)/Shan State Army (SSA),SSPP/SSA,SpaCy
1334,773, ORG ,Shan State Progress Party (SSPP)/Shan State Army (SSA),Shan State Progress Party (SSPP)/Shan State Army (SSA),SSPP/SSA,SpaCy
1335,773, GPE , Taunggyi, Taunggyi,,SpaCy
1336,773, ORG ,Myanmar (Burma),Myanmar (Burma),,SpaCy
1337,773, ORG , Panglong, Panglong,,SpaCy
1338,773, ORG ,Shan State Progress Party (SSPP)/Shan State Army (SSA),Shan State Progress Party (SSPP)/Shan State Army (SSA),SSPP/SSA,SpaCy
1339,774, ORG ,New Mon State Party (NMSP),New Mon State Party (NMSP),NMSP,SpaCy
1340,774, ORG ,New Mon State Party (NMSP),New Mon State Party (NMSP),NMSP,SpaCy
1341,774, ORG ,New Mon State Party (NMSP),New Mon State Party (NMSP),NMSP,SpaCy
1342,774, ORG , Formation Union, Formation Union,,SpaCy
1343,775, ORG , State, State,RSLP,SpaCy
1344,775, ORG ,Karen National Union (KNU)/Karen National Liberation Army (KNLA),Karen National Union (KNU)/Karen National Liberation Army (KNLA),KNU/KNLA,SpaCy
1345,775, ORG ,Karen National Union (KNU)/Karen National Liberation Army (KNLA),Karen National Union (KNU)/Karen National Liberation Army (KNLA),KNU/KNLA,SpaCy
1346,775, PERSON ,Tatmadaw,Tatmadaw,Tatmadaw,SpaCy
1347,775, ORG ,Karen National Union (KNU)/Karen National Liberation Army (KNLA),Karen National Union (KNU)/Karen National Liberation Army (KNLA),KNU/KNLA,SpaCy
1348,775, ORG ,Karen National Union (KNU)/Karen National Liberation Army (KNLA),Karen National Union (KNU)/Karen National Liberation Army (KNLA),KNU/KNLA,SpaCy
1349,775, ORG ,Karen National Union (KNU)/Karen National Liberation Army (KNLA),Karen National Union (KNU)/Karen National Liberation Army (KNLA),KNU/KNLA,SpaCy
1350,775, PERSON , Mela, Mela,,SpaCy
1351,775, PERSON , Liaison, Liaison,,SpaCy
1352,775, GPE , Phayathonzu, Phayathonzu,,SpaCy
1353,775, PERSON , Kawkareik, Kawkareik,,SpaCy
1354,775, GPE , Mawtaung, Mawtaung,,SpaCy
1355,775, GPE , Kawthoung, Kawthoung,,SpaCy
1356,775, ORG ,Karen National Union (KNU)/Karen National Liberation Army (KNLA),Karen National Union (KNU)/Karen National Liberation Army (KNLA),KNU/KNLA,SpaCy
1357,775, ORG ,Karen National Union (KNU)/Karen National Liberation Army (KNLA),Karen National Union (KNU)/Karen National Liberation Army (KNLA),KNU/KNLA,SpaCy
1358,775, ORG , State, State,RSLP,SpaCy
1359,775, ORG ,Karen National Union (KNU)/Karen National Liberation Army (KNLA),Karen National Union (KNU)/Karen National Liberation Army (KNLA),KNU/KNLA,SpaCy
1360,775, ORG ,Karen National Union (KNU)/Karen National Liberation Army (KNLA),Karen National Union (KNU)/Karen National Liberation Army (KNLA),KNU/KNLA,SpaCy
1361,776, ORG , Rakhine State Government Peace - Making Group, Rakhine State Government Peace - Making Group,,SpaCy
1362,776, ORG ,Rakhine State Liberation Party (RSLP),Rakhine State Liberation Party (RSLP),RSLP,SpaCy
1363,776, GPE , Sittway, Sittway,,SpaCy
1364,776, PERSON ,Tatmadaw,Tatmadaw,Tatmadaw,SpaCy
1365,776, ORG ,Rakhine State Liberation Party (RSLP),Rakhine State Liberation Party (RSLP),RSLP,SpaCy
1366,776, ORG ,Rakhine State Liberation Party (RSLP),Rakhine State Liberation Party (RSLP),RSLP,SpaCy
1367,776, PERSON , Kyauktaw , Kyauktaw ,,SpaCy
1368,776, ORG ,Rakhine State Liberation Party (RSLP),Rakhine State Liberation Party (RSLP),RSLP,SpaCy
1369,776, ORG , Peace Making Group, Peace Making Group,,SpaCy
1370,776, ORG ,Government of the Republic of the Union of Myanmar,Government of the Republic of the Union of Myanmar,Gov. of Myanmar,SpaCy
1371,776, ORG ,Rakhine State Liberation Party (RSLP),Rakhine State Liberation Party (RSLP),RSLP,SpaCy
1372,776, ORG , Rakhine State Peace Discussion Group,Rakhine State Liberation Party (RSLP),RSLP,SpaCy
1373,776, ORG , State Security, State Security,,SpaCy
1374,776, PERSON ,Htein Lin,Government of the Republic of the Union of Myanmar,Gov. of Myanmar,SpaCy
1375,776, ORG ,Rakhine State Liberation Party (RSLP),Rakhine State Liberation Party (RSLP),RSLP,SpaCy
1376,776, ORG ,Dr. Sui Khar,Dr. Sui Khar,,SpaCy
0,1544,PERSON,Maj. Gen. Min Naung,Government of the Republic of the Union of Myanmar,Gov. of Myanmar,manual
1,1544,PERSON,Lt. Col Khine Myo Chit,Arakan Liberation Party,ALP,manual
2,1544,PERSON,Padoh Saw Ta Doh Moo,Karen National Union (KNU)/Karen National Liberation Army (KNLA),KNU/KNLA,manual
3,1550,PERSON,Khu Oo Re,Karenni National Progressive Party (KNPP),KNPP,manual
4,1562,PERSON,U Tun Tun Oo,Government of the Republic of the Union of Myanmar,Gov. of Myanmar,manual
5,1562,PERSON,Lt-Col Zaw Naing Oo,Government of the Republic of the Union of Myanmar,Gov. of Myanmar,manual
6,1562,PERSON,Sao Hsay Pein Pha,SSPP/SSA,SSPP/SSA,manual
7,1580,PERSON,U Aung Min,Union Peacemaking Working Committee (UPWC),UPWC,manual
8,1841,PERSON,Khaing Thuka,Arakan Liberation Party,ALP,manual
9,1841,PERSON,Saw Mutu Say Po,Karen National Union (KNU)/Karen National Liberation Army (KNLA),KNU/KNLA,manual
10,1841,PERSON,Hpon Da Shwin,Myanmar National Democratic Alliance Army,Myanmar National Democratic Alliance Army,manual
11,2369,PERSON,Lt-Gen Tin Maug Win,Tatmadaw,Tatmadaw,manual
12,2369,PERSON,Lian Hmung Sakhong,Chin National Front (CNF),CNF,manual
13,2369,PERSON,U Htone Phoo Dagon,Kachin National Association of Tradition and Culture,Gov. of Myanmar,manual
14,2369,PERSON,Kya Sha Mwe,Ethnic Representative Ethnic Armed Organization Group,EAO,manual
15,2369,PERSON,Daw Khin Ma Ma Myo,Relevant Representative of Ethnic Armed Organization Group ,EAO,manual
16,2369,PERSON,U Zein Khan Ram,Ethnic Representative Political Parties Group,Political Parties Group,manual
17,2369,PERSON,Nang Aye Aye Thwe,Relevant Representative of the Political Parties Group ,Political Parties Group,manual
